trade_count,win_rate,profit_factor,expectancy_ticks,median_ticks,net_ticks,sharpe,max_consecutive_losses,sl_mult,tp_mult,avg_sl_ticks,avg_tp_ticks,r_multiple
16,0.875,3.5870307167235493,47.375,75.0,758.0,0.6020913538666304,1,2.0,1.0,149.5625,74.8125,0.5
16,0.8125,3.434931506849315,44.4375,75.0,711.0,0.6035641471848726,2,1.5,1.0,112.25,74.8125,0.6666666666666666
16,0.75,3.24468085106383,39.5625,63.0,633.0,0.5733256633104873,2,1.0,1.0,74.8125,74.8125,1.0
16,0.6875,3.0598086124401913,53.8125,74.0,861.0,0.5219573378661122,2,1.5,1.5,112.25,112.25,1.0
16,0.5625,2.608695652173913,41.625,67.5,666.0,0.42802311127963555,3,1.0,1.5,74.8125,112.25,1.5
16,0.8125,2.582474226804124,19.1875,37.5,307.0,0.44456152979958125,2,1.0,0.5,74.8125,37.375,0.5
16,0.6875,2.399624765478424,46.625,74.0,746.0,0.4055035221762577,2,2.0,1.5,149.5625,112.25,0.75
16,0.875,1.7918088737201365,14.5,37.5,232.0,0.22728501195300285,1,2.0,0.5,149.5625,37.375,0.25
16,0.375,1.7849162011173185,17.5625,-23.0,281.0,0.2329619174119735,5,0.5,1.5,37.375,112.25,3.0
16,0.8125,1.7157534246575343,13.0625,37.5,209.0,0.2320316335143407,2,1.5,0.5,112.25,37.375,0.3333333333333333
16,0.3125,1.650990099009901,16.4375,-29.5,263.0,0.18959172964331805,6,0.5,2.0,37.375,149.5625,4.0
16,0.4375,1.4269340974212035,9.3125,-23.0,149.0,0.15849839323333031,5,0.5,1.0,37.375,74.8125,2.0
16,0.375,1.2050919377652052,9.0625,-46.5,145.0,0.08031452416499614,6,1.0,2.0,74.8125,149.5625,2.0
16,0.5625,1.1510791366906474,2.625,22.0,42.0,0.06564175446096497,2,0.5,0.5,37.375,37.375,1.0
16,0.4375,1.1409544950055495,7.9375,-26.0,127.0,0.05868692041237421,6,1.5,2.0,112.25,149.5625,1.3333333333333333
16,0.4375,0.9598506069094305,-2.6875,-26.0,-43.0,-0.018245804435820603,6,2.0,2.0,149.5625,149.5625,1.0
